Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2017-09-01,ZZP277684,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,ECS-Head of Engineering Consultancy Services,"52,196.25",401020,11965
2017-09-01,ZZP277685,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Services to Place,ECS-Buildings Team,"16,414.50",401600,11961
2017-09-01,ZZP277686,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP 108 Higher Hillgate Crossing - On Site,"36,553.64",401600,C.00981.203
2017-09-01,ZZP277709,1,6342,GREATER MANCHESTER POLICE AUTH,380000,Vehicle Management  ,Vehicle Repairs and Maintenance,Services to Place,Safer Partnerships,"6,339.00",300100,11088
2017-09-04,ZZP277715,1,3529,Solutions SK Ltd,340000,Stationery    ,Office Expenses,Corporate and Support Services,Civil Resilience,"8,651.25",400707,11103
2017-09-04,ZZP277725,1,909,DWF LLP,150000,Consultancy   ,Professional Fees,Services to Place,Sports Trust,"5,000.00",401020,11294
2017-09-04,ZZP277749,1,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Grand Central Investment Estate,"9,528.00",401020,12598
2017-09-05,ZZP277768,1,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,"1,903.00",202030,10088
2017-09-05,ZZP277768,2,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,424,202030,10088
2017-09-05,ZZP277768,3,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,"1,155.00",202030,10088
2017-09-05,ZZP277768,4,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,516,202030,10088
2017-09-05,ZZP277768,5,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,846,202030,10088
2017-09-05,ZZP277768,6,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,671,202030,10088
2017-09-05,ZZP277768,7,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,232,202030,10088
2017-09-05,ZZP277768,8,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,"1,463.00",202030,10088
2017-09-05,ZZP277768,9,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,726,202030,10088
2017-09-05,ZZP277775,1,3156,Creative Ideas In Print,290000,Arts & Leisure Services  ,Publicity and Promotion,Corporate and Support Services,I&C Communications,"34,172.61",401801,11323
2017-09-05,ZZP277778,1,10678,Servelec Synergy Ltd,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Corporate and Support Services,IT Systems,"18,000.00",401017,12503
2017-09-05,ZZP277859,1,296,Johns Newsagents,171113,Education Library Books ,Library Equipment,Corporate and Support Services,Library Services Improvement & Resources,"5,000.00",400206,11328
2017-09-06,ZZP277909,1,3529,Solutions SK Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP St Marys Way/New Bridge Lane - On Site,"6,300.00",401600,C.00932.203
2017-09-06,ZZP277921,1,4272,Civica UK Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Library Services Improvement & Resources,"20,910.00",400111,11328
2017-09-06,ZZP277979,1,10611,Wates Construction Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Bridgefield - Light Cinema Incentive,"1,155,622.00",200304,C.10897.001
2017-09-07,ZZP278020,1,11973,Virgin Media Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,IT Trade (Stockport Homes),"5,336.53",400111,12106
2017-09-07,ZZP278051,1,3156,Creative Ideas In Print,190000,Facilities & Management Services  ,Publicity and Promotion,Corporate and Support Services,POD Communications,"15,729.08",401803,11323
2017-09-07,ZZP278054,1,9177,Inivea Ltd,999999,Fees and Charges,Fees and Charges,Services to Place,Houldsworth Village,"6,995.00",401035,11314
2017-09-07,ZZP278055,1,628,Life Leisure,999999,UNCLASSIFIED  ,Capital financing costs,Services to Place,U-Uncontrollable Sport Trust,"250,000.00",600202,12274
2017-09-07,ZZP278072,1,3156,Creative Ideas In Print,190000,Facilities & Management Services  ,Publicity and Promotion,Corporate and Support Services,POD Communications,"5,579.05",401803,11323
2017-09-07,ZZP278104,1,9177,Inivea Ltd,202000,Financial Services Rents ,Rents,Services to Place,Houldsworth Village,"69,286.00",200700,11314
2017-09-08,ZZP278132,1,12281,Industrial Heritage Stronghold,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,STCAP 702 Wellington Road South (Longshut Lane to,"35,000.00",200304,C.00993.203
2017-09-12,ZZP278237,1,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,"21,210.33",202030,10088
2017-09-12,ZZP278237,2,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,"15,483.28",202030,10088
2017-09-12,ZZP278289,1,3529,Solutions SK Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Borough Festive Lights,"31,581.32",401801,12654
2017-09-12,ZZP278298,1,757,Transport for Greater Manchest,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP 502 M60 Junction 1 Improvements - On Site,"22,000.00",401600,C.00988.203
2017-09-12,ZZP278301,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,5090 Hemphaw Lane Lidl S278 - On Site,"7,789.25",200304,C.01141.203
2017-09-13,ZZP278377,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,004 A6 Viaduct Waterproofing - On Site,"92,584.09",401600,C.01152.203
2017-09-13,ZZP278378,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"27,730.00",401007,11965
2017-09-15,ZZP278527,1,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shopping Centre,"78,440.00",401020,12866
2017-09-18,ZZP278600,1,216,Manchester City Council,202100,Financial Services Subscriptions ,Third party payments - Public Sector,Corporate and Support Services,Civil Resilience,"52,380.00",500305,11103
2017-09-19,ZZP278638,1,12307,Creative Heritage Consultants,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Town Hall Events,"7,480.00",401007,11375
2017-09-19,ZZP278684,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Highways-Network Management,"34,684.00",401007,11968
2017-09-19,ZZP278686,1,5464,ELECTRICITY NORTH WEST LIMITED,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,STCAP 303 King St West (Gradwell Street to R. Mers,"57,171.56",202055,C.00983.202
2017-09-19,ZZP278687,1,12193,Greater Manchester Combined Au,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP 502 M60 Junction 1 Improvements - On Site,"22,000.00",401600,C.00988.203
2017-09-19,ZZP278688,1,757,Transport for Greater Manchest,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP 502 M60 Junction 1 Improvements - On Site,"13,455.11",401600,C.00988.203
2017-09-20,ZZP278696,1,8010,GROUNDWORK & LEISURE SERVIC,240000,Horticultural  ,Grounds Maintenance,Capital Expenditure,Schemes In Parks,"17,068.00",202032,C.10775
2017-09-20,ZZP278717,1,178,Trafford Council,999999,Third party payments - Public Sector,Third party payments - Public Sector,Corporate and Support Services,Uncont-Probation Service -General,"12,731.42",500303,10966
2017-09-20,ZZP278755,1,9543,Carillion (AMBS) Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Town Centre Development Team,"45,000.00",401007,10072
2017-09-20,ZZP278759,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Capital Expenditure,376 Broadway Culvert - On Site,"6,947.37",401600,C.01156.203
2017-09-20,ZZP278760,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Capital Expenditure,392 Councillor Lane Culvert - On Site,"13,837.25",401600,C.01157.203
2017-09-20,ZZP278761,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Capital Expenditure,538 Hillcrest Road Culvert - On Site,"15,145.61",401600,C.01161.203
2017-09-22,ZZP278851,1,9149,Public-i,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,Members Services,"14,560.00",400710,11111
2017-09-22,ZZP278862,1,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Learning & Emp Adults,"2,448.00",401024,10380
2017-09-22,ZZP278862,2,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Learning & Emp Adults,"2,488.00",401024,10380
2017-09-22,ZZP278862,3,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Learning & Emp Adults,"2,488.00",401024,10380
2017-09-22,ZZP278862,4,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Learning & Emp Adults,"2,488.00",401024,10380
2017-09-22,ZZP278862,5,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Learning & Emp Adults,612,401024,10380
2017-09-22,ZZP278862,6,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Learning & Emp Adults,612,401024,10380
2017-09-22,ZZP278862,7,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Learning & Emp Adults,612,401024,10380
2017-09-22,ZZP278873,1,8646,MPH INSPECTION SERVICES,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,Public Realm Car Park Maintenance,"21,535.00",200123,12510
2017-09-22,ZZP278874,1,1778,Redspeed International Ltd,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,STCAP 01  Redrock 0527-401B - On Site,"6,060.46",202054,C.01044.203
2017-09-22,ZZP278901,1,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Learning & Emp Adults,"4,590.00",401024,10380
2017-09-22,ZZP278901,2,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Learning & Emp Adults,"4,590.00",401024,10380
2017-09-22,ZZP278901,3,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Learning & Emp Adults,"4,590.00",401024,10380
2017-09-22,ZZP278901,4,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Learning & Emp Adults,"1,147.50",401024,10380
2017-09-22,ZZP278901,5,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Learning & Emp Adults,"1,147.50",401024,10380
2017-09-22,ZZP278901,6,10858,Acorn Recovery Projects,261500,Human Resources Training & Conferences ,Fees and Charges,Services to Place,Learning & Emp Adults,"1,147.50",401024,10380
2017-09-25,ZZP278941,1,4463,TRINITY MIRROR PUBLISHING LTD,190000,Facilities & Management Services  ,Office Expenses,Capital Expenditure,"STCAP 02 Phase 2 - Project Dev, Mangmt & Mon - Fea","13,094.40",400700,C.01013.201
2017-09-25,ZZP278942,1,757,Transport for Greater Manchest,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP 502 M60 Junction 1 Improvements - Feasibilit,"13,455.11",401600,C.00988.201
2017-09-25,ZZP278973,1,10912,AMG sport-play Ltd,240000,Horticultural  ,Grounds Maintenance,Capital Expenditure,Bellway Homes - Jogging Circuit Crescent Park,"15,364.00",202032,C.10922.002
2017-09-26,ZZP279022,1,10315,Grant Thornton UK LLP,201100,Financial Services Audit ,Professional Fees,Corporate and Support Services,U-Misc Finance-Corporate Management,"126,128.00",401003,10971
2017-09-26,ZZP279027,1,223,Groundwork Landscapes Ltd,240000,Horticultural  ,Grounds Maintenance,Capital Expenditure,Bellway Homes - Jogging Circuit Crescent Park,"16,466.00",202032,C.10922.002
2017-09-27,ZZP279062,1,1799,Stockport Homes,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,Landscape Dev-Werneth Ward Open Spaces,"6,010.00",200123,11280
2017-09-27,ZZP279101,1,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Green Wheelie Bins,"5,745.00",400401,10861
2017-09-27,ZZP279103,1,9543,Carillion (AMBS) Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,936 Astley Street Bridge - Feasibility,"6,578.00",401600,C.01149.201
2017-09-27,ZZP279135,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,0257C Goyt Valley Links - Half Moon Lane - On Site,"31,000.00",200304,C.01124.203
2017-09-28,ZZP279136,1,1787,Northgate Public Services (UK),270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,HR- Management,"12,620.00",402001,12590
2017-09-28,ZZP279150,1,6748,GEORGE COX & SONS LTD,370000,Utilities   ,Utilities,Services to Place,Frank Bramwell Legacy,"7,648.28",201004,11170
2017-09-28,ZZP279172,1,10678,Servelec Synergy Ltd,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Corporate and Support Services,IT Systems,"11,000.00",401017,12503
2017-09-28,ZZP279188,1,3529,Solutions SK Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Borough Festive Lights,"115,000.00",401801,12654
2017-09-28,ZZP279205,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,ECS-Head of Engineering Consultancy Services,"9,360.00",401020,11965
2017-09-29,ZZP279255,1,11155,Sigma Consulting Solutions Ltd,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Corporate and Support Services,Digital by Design Technical,"61,500.00",100290,11078
2017-09-29,ZZP279259,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Capital Expenditure,1012D A6MARR CMM - Marple - Windlehurst Rd Traffic,"80,000.00",401600,C.01129.203
2017-09-29,ZZP279267,1,757,Transport for Greater Manchest,390000,Supplies and services,Supplies and services,Capital Expenditure,936 Astley Street Bridge - Feasibility,"337,692.00",401600,C.01149.201
2017-07-18,ZZS275544,1,11973,Virgin Media Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Trade (Stockport Homes),"99,323.96",402001,12106
2017-07-21,ZZS275722,1,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Digital by Design Technical,996.8,402001,11078
2017-07-21,ZZS275722,2,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Digital by Design Technical,"110,558.24",402001,11078
2017-07-21,ZZS275722,3,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Digital by Design Technical,644,402001,11078
2017-07-21,ZZS275722,4,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Digital by Design Technical,644,402001,11078
2017-07-21,ZZS275722,5,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Digital by Design Technical,"12,160.00",402001,11078
2017-07-21,ZZS275722,6,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Digital by Design Technical,508.32,402001,11078
2017-07-21,ZZS275722,7,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Digital by Design Technical,418.8,402001,11078
2017-08-02,ZZS276286,1,10179,Messagelabs Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C Schools Email & Internet,"22,500.00",402001,11418
2017-08-29,ZZS277530,1,12219,PERSONA ASSOCIATES,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Legal Professional fees,"10,351.00",401020,12271
2017-09-01,ZZS277706,1,12251,Aristi Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C Infrastructure,"6,800.00",402002,11324
2017-09-06,ZZS277904,1,544,Phoenix Software Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"360,893.71",402002,12503
2017-09-07,ZZS278042,1,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,U-Coroners Court-General,"5,200.00",402010,10965
