Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2019-03-08,ZES657926,1,7712,Caretower Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"12,531.90",402002,11324
2019-03-11,ZES657991,1,7712,Caretower Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"12,531.90",402002,11324
2019-03-15,ZES658371,1,4625,SAP (UK) Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"68,698.60",402002,12503
2019-03-19,ZES658472,1,3983,Maintel Europe Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Telephony,"2,874.70",402064,12522
2019-03-19,ZES658472,2,3983,Maintel Europe Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Telephony,"3,957.27",402064,12522
2019-03-19,ZES658472,3,3983,Maintel Europe Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Telephony,453.21,402064,12522
2019-03-19,ZES658472,4,3983,Maintel Europe Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Telephony,237.21,402064,12522
2019-03-19,ZES658472,5,3983,Maintel Europe Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Telephony,"1,388.10",402064,12522
2019-03-21,ZES658659,1,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"5,688.13",402002,11324
2019-03-28,ZES658971,1,12602,The Networking People Ltd (Nor,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"8,495.00",402002,11324
