Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2018-06-15,ZZC292347,1,3529,Totally Local Company Ltd,130000,Cleaning & Janitorial  ,Cleaning,Services to People,EHP CC Abacus,"16,845.60",201602,10844
2018-06-18,ZZC292430,1,216,Manchester City Council,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,GUM Services,"187,980.00",500303,12745
2018-06-19,ZZC292454,1,6455,Assoc Board of Royal Schools o,171012,Education Examinational Fees ,Fees and Charges,Services to People,SI -Music Service,"5,181.00",401012,10417
2018-06-21,ZZC292657,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to People,EHP CC Abacus,"9,000.00",200123,10844
2018-06-27,ZZC292953,1,12536,CARITAS CARE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"27,000.00",530300,12957
2018-06-28,ZZC292999,1,4617,Creative Support Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Tenancy Options Phase 3 Creative Support,"385,601.00",530330,12809
2018-06-28,ZZC293000,1,7797,CHOICE SUPPORT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Tenancy Options Phase 2 Choice Support,"432,563.00",530330,12789
2018-06-28,ZZC293003,1,10721,Fitzroy Support,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Tenancy Options Phase 6 Fitzroy Support,"458,750.00",530330,12901
2018-06-28,ZZC293007,1,4617,Creative Support Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,3 The Drive Creative Support,"110,860.00",530328,12389
2018-06-28,ZZC293008,1,657,Independent Options (North Wes,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Learning Disability Hunters Close,"197,253.00",530328,11833
2018-06-29,ZZC293038,1,9018,Future Directions CIC,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Calderstones 4 Properties,"945,093.67",530328,12392
2018-06-29,ZZC293039,1,4617,Creative Support Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Tenancy Options Phase 9 Creative Support,"1,262,142.00",530330,12937
2018-06-29,ZZC293040,1,9018,Future Directions CIC,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Calderstones 4 Properties,"804,408.00",530328,12392
2018-06-29,ZZC293041,1,7797,CHOICE SUPPORT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Choice Support contract payments,"1,860,350.00",530330,11041
2018-04-03,ZZP288013,1,12776,Adrian Taylor Design Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,M&U - Produce Hall/Blackshaws,"15,787.50",401007,C.10904.007
2018-04-05,ZZP288211,1,12193,Greater Manchester Combined Au,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,STCAP 502 M60 Junction 1 Improvements - On Site,"71,062.57",200304,C.00988.203
2018-04-05,ZZP288212,1,12193,Greater Manchester Combined Au,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,STCAP 502 M60 Junction 1 Improvements - On Site,"57,654.83",200304,C.00988.203
2018-04-05,ZZP288213,1,12193,Greater Manchester Combined Au,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,STCAP 502 M60 Junction 1 Improvements - On Site,"66,048.37",200304,C.00988.203
2018-04-05,ZZP288221,1,3529,Totally Local Company Ltd,182000,Environmental Services Waste Management ,Waste Management,Services to Place,Pymt to Cont Recycling and Refuse,"7,187,549.00",201804,10856
2018-04-05,ZZP288221,2,3529,Totally Local Company Ltd,181600,Environmental Services Street Cleansing ,Cleaning,Services to Place,Pymt to Contr Street Cleaning,"3,159,043.00",201606,10881
2018-04-05,ZZP288221,3,3529,Totally Local Company Ltd,230000,Highway Equipment & Materials    ,Highways Maintenance,Services to Place,Gritting,"399,136.00",202056,12033
2018-04-05,ZZP288221,4,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,SSK Contract SLA,"2,044,469.00",202030,11166
2018-04-05,ZZP288221,5,3529,Totally Local Company Ltd,230000,Highway Equipment & Materials    ,Highways Maintenance,Services to Place,SLA Safety Detect Repair Teams,"1,865,120.00",202050,11984
2018-04-05,ZZP288221,6,3529,Totally Local Company Ltd,350000,Street & Traffic Management  ,Fixtures and Fittings,Services to Place,SLA Street Lighting,"1,101,284.00",201202,12026
2018-04-05,ZZP288221,7,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,SSK Contract SLA,"134,501.00",202030,11166
2018-04-05,ZZP288221,8,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Arboriculture Contract SSK,"342,309.00",202030,12821
2018-04-05,ZZP288221,9,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,HIP Footways - On Site,"3,000,000.00",200304,C.00712.203
2018-04-05,ZZP288221,10,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Street Lighting - On Site,"500,000.00",200304,C.00705.203
2018-04-05,ZZP288221,11,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,Patrol,"290,000.00",200160,12823
2018-04-05,ZZP288221,12,3529,Totally Local Company Ltd,192200,Facilities & Management Services Security ,Security,Services to Place,CCTV-Control,"340,680.00",201204,12822
2018-04-05,ZZP288221,13,3529,Totally Local Company Ltd,202000,Financial Services Rents ,Rents,Services to Place,Operational Support,"69,000.00",200700,10924
2018-04-05,ZZP288221,14,3529,Totally Local Company Ltd,202000,Financial Services Rents ,Rents,Services to Place,Operational Support,"47,448.00",200700,10924
2018-04-06,ZZP288444,1,2479,JR Foy and Son Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,M&U - Produce Hall/Blackshaws,"22,480.00",401007,C.10904.007
2018-04-06,ZZP288452,1,10670,Osborne Richardson,150000,Consultancy   ,Professional Fees,Services to Place,Food & Safety,"11,192.55",401007,10912
2018-04-06,ZZP288452,2,10670,Osborne Richardson,150000,Consultancy   ,Professional Fees,Services to Place,Food & Safety,"2,046.00",401007,10912
2018-04-06,ZZP288468,1,6748,GEORGE COX & SONS LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,1174 GMCRP 17-18 Funding Bid,"88,804.19",200304,C.01115.203
2018-04-06,ZZP288470,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,5087 Woodford Mitigation S278 - On Site,"64,002.02",200304,C.01139.203
2018-04-09,ZZP288597,1,3529,Totally Local Company Ltd,391114,"Works - Construction, Repair & Maintenance Buildings Surveys",Capital Expenditure - Fees,Capital Expenditure,5101C NPIF Cheadle Corridor Manchester Road Juncti,"5,707.00",200316,C.01206.201
2018-04-10,ZZP288629,1,9365,DSI Billing Services Ltd,191600,Facilities & Management Services Printing ,Printing and Photocopying,Corporate and Support Services,Bentax,"11,795.15",400800,11139
2018-04-10,ZZP288645,1,4272,Civica UK Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,"23,577.56",400111,11329
2018-04-10,ZZP288646,1,10611,Wates Construction Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Bridgefield Development - General Costs,"186,706.00",200304,C.10897
2018-04-10,ZZP288688,1,9543,Carillion (AMBS) Ltd,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Bridgefield IE,"116,029.60",401020,12062
2018-04-10,ZZP288689,1,9543,Carillion (AMBS) Ltd,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Gorsey Bank Investment Estate,"20,109.40",401020,12859
2018-04-10,ZZP288695,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,5087 Woodford Mitigation S278 - On Site,"14,664.07",200304,C.01139.203
2018-04-10,ZZP288740,1,3421,Cadassist Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Highways-Network Management,"4,025.00",402001,11968
2018-04-10,ZZP288740,1,3421,Cadassist Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Design & Improvement Team,"11,070.00",402001,11960
2018-04-10,ZZP288763,1,10841,Whistl UK Limited,300000,Mail Services   ,Office Expenses,Corporate and Support Services,Mailroom Service,"50,000.00",400711,11152
2018-04-11,ZZP288844,1,12193,Greater Manchester Combined Au,999999,UNCLASSIFIED  ,Third party payments - Public Sector,Corporate and Support Services,GMCA Community Safety Fund,"7,000.00",500811,12965
2018-04-12,ZZP288897,1,4272,Civica UK Ltd,390000,Supplies and services,Supplies and services,Corporate and Support Services,Bentax,"25,000.00",401600,11139
2018-04-12,ZZP288901,1,4094,P R England and Sons Ltd,240000,Horticultural  ,Grounds Maintenance,Capital Expenditure,Schemes In Parks,"6,144.25",202032,C.10775
2018-04-12,ZZP288930,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,1174 GMCRP 17-18 Funding Bid,"13,743.41",200304,C.01115.203
2018-04-12,ZZP288931,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,1174 GMCRP 17-18 Funding Bid,"9,091.09",200304,C.01115.203
2018-04-12,ZZP288932,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,025 CLC Railway Bridge,"33,678.95",401600,C.01079.203
2018-04-13,ZZP288950,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,SPECIAL PROJECT 6,"72,086.00",202032,11272
2018-04-13,ZZP288971,1,7820,Greater Manchester GMUTC,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,0261 CCAG2 - Cheadle Hulme High School & Cheadle &,"6,630.00",202054,C.01188.203
2018-04-13,ZZP288972,1,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,Services to Place,Town Centre Development Team,"15,000.00",401007,10072
2018-04-16,ZZP289003,1,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shopping Centre,"44,520.00",401020,12866
2018-04-16,ZZP289054,1,6909,Learning Pool Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Workforce Development,"25,550.00",402010,11888
2018-04-16,ZZP289056,1,628,Life Leisure,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Capital Expenditure,Condition Works on Leisure Centres - Avondale,"129,132.00",400110,C.11508.001
2018-04-16,ZZP289110,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"17,940.00",401020,11965
2018-04-16,ZZP289111,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"20,540.00",401020,11965
2018-04-16,ZZP289112,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"10,790.00",401020,11965
2018-04-16,ZZP289113,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"17,940.00",401020,11965
2018-04-16,ZZP289114,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"22,360.00",401020,11965
2018-04-16,ZZP289115,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"18,330.00",401020,11965
2018-04-16,ZZP289116,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"20,884.50",401020,11965
2018-04-17,ZZP289148,1,4105,QA Ltd,260000,Human Resources  ,Staff Training,Corporate and Support Services,DbD – Phase 2,"9,000.00",102020,12961
2018-04-17,ZZP289161,1,7512,Claire Turner Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Arts Development,"10,000.00",401020,11384
2018-04-17,ZZP289178,1,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shopping Centre,"12,750.00",401020,12866
2018-04-17,ZZP289178,2,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shopping Centre,"5,000.00",401020,12866
2018-04-17,ZZP289178,3,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shopping Centre,"9,000.00",401020,12866
2018-04-17,ZZP289178,4,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shopping Centre,"7,500.00",401020,12866
2018-04-17,ZZP289178,5,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shopping Centre,"3,000.00",401020,12866
2018-04-17,ZZP289178,6,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shopping Centre,"3,000.00",401020,12866
2018-04-18,ZZP289248,1,2306,GVA Grimley LLP,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Bridgefield IE,"24,250.00",401007,12062
2018-04-19,ZZP289281,1,909,DWF LLP,280000,Legal Services  ,Legal Fees,Corporate and Support Services,Bridgefield IE,"8,143.22",401016,12062
2018-04-19,ZZP289311,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"55,300.00",401020,11965
2018-04-19,ZZP289312,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"48,300.00",401020,11965
2018-04-19,ZZP289313,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"94,640.00",401020,11965
2018-04-19,ZZP289314,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"48,300.00",401020,11965
2018-04-19,ZZP289315,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"60,200.00",401020,11965
2018-04-19,ZZP289316,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"24,150.00",401020,11965
2018-04-19,ZZP289317,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"35,880.00",401020,11965
2018-04-23,ZZP289463,1,3290,Royal Mail,300000,Mail Services   ,Office Expenses,Corporate and Support Services,Mailroom Service,"25,000.00",400711,11152
2018-04-23,ZZP289511,1,223,Groundwork Landscapes Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Landscape Dev-Werneth Ward Open Spaces,"6,637.00",400115,11280
2018-04-23,ZZP289512,1,5292,NPOWER (Electricity),370000,Utilities   ,Utilities,Services to Place,Street Lighting Energy,"1,800,000.00",200514,12031
2018-04-23,ZZP289513,1,5014,BIOBAG LTD,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Food Waste Containers,"279,660.00",400401,10865
2018-04-23,ZZP289514,1,757,Transport for Greater Manchest,390000,Supplies and services,Supplies and services,Capital Expenditure,Main Contractor DD - On Site,"376,784.00",401600,C.00880.203
2018-04-23,ZZP289515,1,5464,ELECTRICITY NORTH WEST LIMITED,390000,Supplies and services,Supplies and services,Capital Expenditure,Main Contractor DD - On Site,"153,266.00",401600,C.00880.203
2018-04-23,ZZP289516,1,7831,Transport for Gtr M/CR (HFAS),390000,Supplies and services,Supplies and services,Capital Expenditure,Main Contractor DD - On Site,"376,784.00",401600,C.00880.203
2018-04-24,ZZP289554,1,9543,Carillion (AMBS) Ltd,999999,Fees and Charges,Fees and Charges,Corporate and Support Services,Bridgefield IE,"23,205.92",401035,12062
2018-04-24,ZZP289556,1,12816,Eversheds Sutherland (Internat,280000,Legal Services  ,Legal Fees,Corporate and Support Services,Stockport Exchange Phase 2 - Office,"6,470.80",401016,12863
2018-04-24,ZZP289565,1,11973,Virgin Media Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"7,368.71",402002,11324
2018-04-24,ZZP289575,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Stockport Borough Crematorium,"7,830.00",202035,11289
2018-04-24,ZZP289584,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"68,432.00",401020,11965
2018-04-24,ZZP289585,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"22,692.80",401020,11965
2018-04-24,ZZP289586,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"96,720.00",401020,11965
2018-04-24,ZZP289587,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"63,440.00",401020,11965
2018-04-24,ZZP289588,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"59,280.00",401020,11965
2018-04-24,ZZP289589,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"59,280.00",401020,11965
2018-04-24,ZZP289591,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"82,160.00",401020,11965
2018-04-24,ZZP289592,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"82,160.00",401020,11965
2018-04-24,ZZP289593,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"71,760.00",401020,11965
2018-04-24,ZZP289594,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"71,760.00",401020,11965
2018-04-24,ZZP289637,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP 303 King St West (Gradwell Street to R. Mers,"5,932.49",401600,C.00983.203
2018-04-24,ZZP289645,1,8249,Creative Concern Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Investing in Growth,"7,210.00",401007,10102
2018-04-25,ZZP289656,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,0257B Goyt Valley Links - Goyt Hall Farm Clapgate,"11,005.00",401007,C.01123.202
2018-04-25,ZZP289658,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 303 King St West (Gradwell Street to R. Mers,"3,000.00",401007,C.00983.203
2018-04-25,ZZP289658,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 402 Knightsbridge and Great Portwood St - On,"3,000.00",401007,C.00987.203
2018-04-25,ZZP289658,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 502 M60 Junction 1 Improvements - On Site,"3,000.00",401007,C.00988.203
2018-04-25,ZZP289733,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 303 King St West (Gradwell Street to R. Mers,"1,600.00",401007,C.00983.203
2018-04-25,ZZP289733,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 402 Knightsbridge and Great Portwood St - On,"1,600.00",401007,C.00987.203
2018-04-25,ZZP289733,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 502 M60 Junction 1 Improvements - On Site,"1,600.00",401007,C.00988.203
2018-04-25,ZZP289733,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,5079 Brighton Rd S278 Scarborough - On Site,"1,600.00",401007,C.01114.203
2018-04-25,ZZP289734,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 303 King St West (Gradwell Street to R. Mers,"1,660.00",401007,C.00983.203
2018-04-25,ZZP289734,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 402 Knightsbridge and Great Portwood St - On,"1,660.00",401007,C.00987.203
2018-04-25,ZZP289734,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 502 M60 Junction 1 Improvements - On Site,"1,660.00",401007,C.00988.203
2018-04-25,ZZP289734,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,5079 Brighton Rd S278 Scarborough - On Site,"1,660.00",401007,C.01114.203
2018-04-25,ZZP289736,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"96,720.00",401020,11965
2018-04-26,ZZP289758,1,11162,Kenny Waste Management Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Berevement Services,"7,150.00",400115,11285
2018-04-27,ZZP289847,1,3529,Totally Local Company Ltd,370000,Utilities   ,Utilities,Services to Place,Landscape Dev-Werneth Ward Open Spaces,"10,210.00",201004,11280
2018-04-30,ZZP289922,1,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,"5,892.88",400100,11329
2018-04-30,ZZP289922,2,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,825,400100,11329
2018-04-30,ZZP289922,3,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,"1,680.00",400100,11329
2018-04-30,ZZP289922,4,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,"1,020.00",400100,11329
2018-04-30,ZZP289922,5,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,850,400100,11329
2018-04-30,ZZP289922,6,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,290,400100,11329
2018-04-30,ZZP289922,7,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,255,400100,11329
2018-04-30,ZZP289922,8,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,675,400100,11329
2018-04-30,ZZP289922,9,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,345,400100,11329
2018-04-30,ZZP289922,10,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,400,400100,11329
2018-04-30,ZZP289922,11,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,270,400100,11329
2018-04-30,ZZP289922,12,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,609,400100,11329
2018-04-30,ZZP289922,13,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,335,400100,11329
2018-04-30,ZZP289922,14,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,195,400100,11329
2018-04-30,ZZP289922,15,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,452,400100,11329
2018-04-30,ZZP289922,16,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,350,400100,11329
2018-04-30,ZZP289922,17,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,700,400100,11329
2018-04-30,ZZP289922,18,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,890,400100,11329
2018-04-30,ZZP289922,19,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,660,400100,11329
2018-04-30,ZZP289922,20,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,163.8,400100,11329
2018-04-30,ZZP289922,21,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,400,400100,11329
2018-04-30,ZZP289922,22,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,"2,500.00",400100,11329
2018-04-30,ZZP289922,23,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries General,"2,500.00",400100,11329
2018-04-30,ZZP289957,1,7831,Transport for Gtr M/CR (HFAS),150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 1008 Travel Change - Feasibility,"50,000.00",401007,C.01072.201
2018-04-30,ZZP289958,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Highways Emergency PECOS Code,"136,000.00",200304,C.00403
2018-05-01,ZZP289965,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,Services to Place,Nature-Arboriculture,"5,105.00",401600,11281
2018-05-01,ZZP289968,1,628,Life Leisure,999999,Fees and Charges,Fees and Charges,Services to Place,Sports Trust,"13,200.00",401035,11294
2018-05-01,ZZP290013,1,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Black Wheelie Bins,"9,520.00",400401,10864
2018-05-01,ZZP290033,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"112,320.00",401020,11965
2018-05-01,ZZP290034,1,5384,Pitney Bowes Europe Software L,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Investing in Growth,"77,855.54",402001,10091
2018-05-01,ZZP290035,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,STCAP Higher Hillgate/Shawcross Street - On Site,"204,877.13",200304,C.00936.203
2018-05-02,ZZP290122,1,628,Life Leisure,999999,Fees and Charges,Fees and Charges,Services to Place,U-Uncontrollable Sport Trust,"133,159.78",401035,12274
2018-05-03,ZZP290200,1,814,United Utilities/Diversiona,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,STCAP 303 King St West (Gradwell Street to R. Mers,"15,963.88",202055,C.00983.202
2018-05-03,ZZP290202,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,5070 Barnes Hospital S278 - On Site,"8,550.00",401007,C.01145.203
2018-05-03,ZZP290204,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,STCAP Higher Hillgate/Shawcross Street - On Site,"19,739.22",200304,C.00936.203
2018-05-04,ZZP290268,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"114,400.00",401020,11965
2018-05-04,ZZP290269,1,12379,Geoffrey Osborne Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,936 Astley Street Bridge - On Site,"837,214.59",401600,C.01149.203
