Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2019-04-25,ZZP660607,1,10203,PINSENT MASONS LLP,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"100,000.00",401020,12866
2019-04-25,ZZP660659,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"11,000.00",200304,C.01205.203
2019-04-25,ZZP660658,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"7,928.81",401600,C.01165.201
2019-05-08,ZZP661252,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"243,253.03",401600,C.00965.203
2019-05-09,ZZP661367,1,12609,ASHTEAD PLANT HIRE,202000,Financial Services Rents ,Rents,Corporate and Support Services,Non Standard Electio,"15,695.50",200720,12110
2019-05-20,ZZP661852,1,6693,HAGS-SMP Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,"83,122.22",202032,C.00403
2019-04-29,ZZP660807,1,10670,Osborne Richardson,150000,Consultancy   ,Professional Fees,Services to Place,Food & Safety,"10,113.75",401007,10912
2019-04-29,ZZP660807,2,10670,Osborne Richardson,150000,Consultancy   ,Professional Fees,Services to Place,Food & Safety,"3,630.00",401007,10912
2019-04-29,ZZP660807,3,10670,Osborne Richardson,150000,Consultancy   ,Professional Fees,Services to Place,Food & Safety,"1,500.00",401007,10912
2019-04-29,ZZP660841,1,6138,Equisys Timemaster Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,D & I Team,"8,265.00",402001,11960
2019-04-30,ZZP660867,1,7831,Transport for Gtr M/CR (HFAS),390000,Supplies and services,Supplies and services,#N/A,#N/A,"12,900.00",401600,C.00403
2019-04-29,ZZP660796,1,7861,Stockport District CAB,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Corporate and Support Services,"Info, Advice & Guide","200,000.00",402403,13006
2019-05-02,ZZP661036,1,4463,Reach Publishing Serv (MEN),190000,Facilities & Management Services  ,Publicity and Promotion,Services to Place,Policy-Rights Of Way,"6,000.00",401800,10088
2019-05-01,ZZP660969,1,13116,Mazars LLP,201100,Financial Services Audit ,Professional Fees,Corporate and Support Services,U-Misc Fin-Corp Mang,"97,119.00",401003,10971
2019-04-30,ZZP660893,1,7650,Liquid Roofing Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"9,376.63",200127,C.10317.109
2019-04-30,ZZP660911,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"12,786.47",401600,C.01221.203
2019-04-30,ZZP660910,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"6,652.53",401600,C.01221.203
2019-04-30,ZZP660909,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"13,760.41",401600,C.01267.203
2019-05-02,ZZP660991,1,11056,Asset Management Academy Ltd,390000,Supplies and services,Supplies and services,Services to Place,D & I Team,"6,080.00",401600,11960
2019-05-03,ZZP661102,1,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"90,000.00",401007,C.10932
2019-05-07,ZZP661146,1,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Bentax,"8,890.35",402010,11139
2019-05-08,ZZP661265,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"10,000.00",401600,C.00403
2019-05-08,ZZP661257,1,433,Mott MacDonald Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"24,970.00",200304,C.01199.203
2019-05-07,ZZP661175,1,3529,Totally Local Company Ltd,130000,Cleaning & Janitorial  ,Cleaning,Services to Place,Contin Educ Service,"11,184.44",201602,10511
2019-05-07,ZZP661175,2,3529,Totally Local Company Ltd,130000,Cleaning & Janitorial  ,Cleaning,Services to Place,Contin Educ Service,400,201602,10511
2019-05-08,ZZP661199,1,11656,School ICT Services Ltd,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Corporate and Support Services,IT SIMS,"9,991.00",401017,10422
2019-05-07,ZZP661181,1,1781,Animal Wardens,180010,Environmental Services Animal Services ,Animal Welfare,Services to Place,Dog Warden Service,"2,240.00",401206,10902
2019-05-07,ZZP661181,2,1781,Animal Wardens,180010,Environmental Services Animal Services ,Animal Welfare,Services to Place,Dog Warden Service,"10,500.00",401206,10902
2019-05-09,ZZP661336,1,13567,Pettitt Sports,240000,Horticultural  ,Grounds Maintenance,Services to Place,Special Project 6,"7,978.00",202032,11272
2019-05-10,ZZP661450,1,6748,GEORGE COX & SONS LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"12,332.81",200304,C.01266.203
2019-06-04,ZZP662642,1,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Wheelie Bins,"8,746.50",400401,10864
2019-05-09,ZZP661295,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"17,088.00",401020,11965
2019-05-20,ZZP661853,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"5,442.70",200304,C.01197.203
2019-05-20,ZZP661853,2,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"57,295.45",200304,C.01197.203
2019-05-20,ZZP661853,3,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"11,501.31",200304,C.01197.203
2019-05-20,ZZP661853,4,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"2,889.27",200304,C.01197.203
2019-05-20,ZZP661853,5,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"1,793.34",200304,C.01197.203
2019-05-20,ZZP661853,6,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"23,780.85",200304,C.01197.203
2019-05-20,ZZP661853,7,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"1,397.45",200304,C.01197.203
2019-05-20,ZZP661853,8,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,588.4,200304,C.01197.203
2019-05-20,ZZP661853,9,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"4,091.07",200304,C.01197.203
2019-05-20,ZZP661853,10,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"4,288.35",200304,C.01197.203
2019-05-20,ZZP661853,11,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"2,842.55",200304,C.01197.203
2019-05-20,ZZP661853,12,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"1,137.02",200304,C.01197.203
2019-05-09,ZZP661385,1,11162,Kenny Waste Management Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Berevement Services,"7,700.00",400115,11285
2019-05-09,ZZP661385,2,11162,Kenny Waste Management Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Berevement Services,"1,848.00",400115,11285
2019-05-13,ZZP661513,1,12896,Kane Funeral Services Ltd,381600,Vehicle Management Hire/Leasing ,Leasing /Transport Hire,Corporate and Support Services,U-Coroners Ct-Genera,"100,000.00",300302,10965
2019-05-10,ZZP661448,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"11,133.67",200304,C.01197.203
2019-05-20,ZZP661854,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"121,658.39",200304,C.01197.203
2019-05-20,ZZP661855,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"65,000.00",200304,C.00985.203
2019-05-13,ZZP661486,1,10798,Cludo UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"7,000.00",402002,12503
2019-05-16,ZZP661740,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"17,968.32",401020,C.01275.201
2019-05-14,ZZP661602,1,628,Life Leisure,999999,Fees and Charges,Fees and Charges,Services to Place,Sports Trust,"459,324.00",402404,11294
2019-05-14,ZZP661604,1,628,Life Leisure,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to Place,Sports Trust,"100,000.00",402403,11294
2019-05-14,ZZP661622,1,628,Life Leisure,999999,UNCLASSIFIED  ,Capital financing costs,Services to Place,U-Uncont Sport Trust,"235,000.00",600202,12274
2019-05-21,ZZP661944,1,10957,TAMESIDE HOSPITAL NHS FOUNDATI,310000,Healthcare  ,Third party payments - Public Sector,Corporate and Support Services,U-Coroners Ct-Genera,"10,000.00",500401,10965
2019-05-16,ZZP661713,1,7737,TMP (UK) LTD,261300,Human Resources Recruitment & Assessment ,Advertising,Corporate and Support Services,POD Core Staffing,"8,365.00",102040,12590
2019-05-17,ZZP661772,1,13005,AHR BUILDING CONSULTANCY LTD,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"5,090.90",200123,C.11508.003
2019-05-20,ZZP661899,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"28,233.20",401007,C.01165.201
2019-05-20,ZZP661842,1,12243,NCC Group,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,DbD - Phase 2,"6,900.00",402002,12961
2019-05-17,ZZP661823,1,757,Transport for Greater Manchest,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"13,250.00",401007,C.01275.201
2019-05-20,ZZP661857,1,757,Transport for Greater Manchest,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"64,640.00",401007,C.01036.203
2019-05-17,ZZP661825,1,3529,Totally Local Company Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,#N/A,#N/A,"11,296.40",400110,C.01190.203
2019-05-24,ZZP662166,1,6748,GEORGE COX & SONS LTD,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,Highfield Cemetery,"11,201.20",200123,11282
2019-05-24,ZZP662195,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Services to Place,Rechargeable work,"22,041.55",401600,11961
2019-05-30,ZZP662398,1,4704,CPL Heating and Plumbing,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"123,477.00",200123,C.11502.085
2019-06-06,ZZP662731,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"184,477.00",200123,C.10324.237
2019-06-10,ZZP662960,1,2458,Northern Insulation Contractor,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"189,212.00",200123,C.10324.237
2019-06-13,ZZP663135,1,13624,Charles Andrews Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"69,740.00",401020,C.10523.193
2019-04-25,ZHS660604,1,13541,PRP Architects LLP.,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"5,087.83",200304,C.10937.002
2019-04-26,ZHS660585-001,1,13119,Fire Safety Solutions Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"5,340.00",200311,C.00406
2019-05-21,ZHS660585-002,1,13119,Fire Safety Solutions Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"5,430.00",200311,C.00406
2019-06-07,ZHS660585-003,1,13119,Fire Safety Solutions Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"2,400.00",200311,C.00406
2019-06-14,ZHS660585-004,1,13119,Fire Safety Solutions Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"3,220.00",200311,C.00406
2019-06-19,ZHS663490,1,13541,PRP Architects LLP.,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"7,581.00",200304,C.10937.002
2019-04-01,ZTR659156,1,9494,Patrol,200000,Financial Services  ,Fees and Charges,Services to Place,Car Parks Admin,"8,000.00",402401,10005
2019-05-14,ZTR661619,1,757,Transport for Greater Manchest,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Car Parks Admin,"31,819.48",402040,10005
2019-04-09,ZFC659634,1,4482,Waste Solutions SK Ltd,182000,Environmental Services Waste Management ,Waste Management,Corporate and Support Services,SPB Operational Est.,"74,572.67",201804,11662
2019-04-09,ZFC659633,1,3529,Totally Local Company Ltd,130000,Cleaning & Janitorial  ,Cleaning,Corporate and Support Services,SPB Operational Est.,"795,040.06",201602,11662
2019-04-09,ZFC659631,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Corporate and Support Services,SPB Operational Est.,"5,017.08",202030,11662
2019-04-09,ZFC659631,2,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Corporate and Support Services,SPB Operational Est.,621.84,202030,11662
2019-04-09,ZFC659631,3,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Corporate and Support Services,SPB Operational Est.,"2,428.42",202030,11662
2019-04-09,ZFC659631,4,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Corporate and Support Services,SPB Operational Est.,"1,741.42",202030,11662
2019-04-11,ZFC659843,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,SPB Operational Est.,"40,872.06",200159,11662
2019-04-11,ZFC659843,2,3529,Totally Local Company Ltd,192200,Facilities & Management Services Security ,Security,Corporate and Support Services,SPB Operational Est.,"12,253.27",201206,11662
2019-04-11,ZFC659843,3,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,SPB Operational Est.,"55,415.86",200106,11662
2019-04-11,ZFC659843,4,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,SPB Operational Est.,"46,767.17",200159,11662
2019-04-10,ZFC659798,1,3670,Alliance Disposables,130000,Cleaning & Janitorial  ,Cleaning,Corporate and Support Services,SPB Operational Est.,"15,500.00",201607,11662
2019-04-10,ZFC659798,2,3670,Alliance Disposables,130000,Cleaning & Janitorial  ,Cleaning,Corporate and Support Services,SPB Operational Est.,700,201607,11662
2019-04-10,ZFC659798,3,3670,Alliance Disposables,130000,Cleaning & Janitorial  ,Cleaning,Corporate and Support Services,SPB Operational Est.,700,201607,11662
2019-04-10,ZFC659798,4,3670,Alliance Disposables,130000,Cleaning & Janitorial  ,Cleaning,Corporate and Support Services,SPB Operational Est.,700,201607,11662
2019-04-15,ZFC660065,1,1799,Stockport Homes,999999,Fees and Charges,Fees and Charges,Corporate and Support Services,SPB Operational Est.,"13,791.00",401035,11662
2019-04-16,ZFC660227,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,SPB Operational Est.,"5,000.00",200101,11662
2019-05-15,ZFC661657,1,2458,Northern Insulation Contractor,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"189,212.00",200120,C.10324.237
2019-06-10,ZFC662968,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Corporate and Support Services,SPB - Investment Est,"45,796.79",202030,10062
2019-06-12,ZFC663093,1,1799,Stockport Homes,370000,Utilities   ,Utilities,Corporate and Support Services,SPB Operational Est.,"24,334.75",200550,11662
2019-04-01,ZES659164,1,12251,Aristi Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"6,400.00",402002,11324
2019-04-01,ZES659165,1,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"4,954.61",402001,12503
2019-04-01,ZES659165,2,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,704.11,402001,12503
2019-04-01,ZES659165,3,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,73.78,402001,12503
2019-04-01,ZES659165,4,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,521.04,402001,12503
2019-04-12,ZES659985,1,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,"Registrars B, D & M","6,480.00",402001,11295
2019-04-12,ZES659985,2,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,"Registrars B, D & M",56,402001,11295
2019-04-15,ZES660169,1,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Members Services,"7,392.00",402001,11111
2019-04-15,ZES660169,2,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Members Services,397.95,402001,11111
2019-04-18,ZES660391,1,6194,ESTEEM SYSTEMS LTD,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Traded (SHG),"7,193.00",402004,12106
2019-05-09,ZES661302,1,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Core Staffing,"5,670.00",402001,12590
2019-05-09,ZES661302,2,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Core Staffing,49,402001,12590
2019-05-09,ZES661302,3,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Core Staffing,74.25,402001,12590
2019-06-10,ZES662886,1,13608,ElephantWifi,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"26,867.00",402001,11324
2019-06-11,ZES663008,1,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"10,395.95",402002,11324
2019-06-25,ZES663748,1,7563,Satisnet Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"11,109.00",402002,11324
2019-05-20,ZZH661845,1,1644,Tameside MBC,202100,Financial Services Subscriptions ,Third party payments - Public Sector,Services to Place,Planning,"9,000.00",500305,12150
2019-05-20,ZZH661892,1,1664,Capita Business Services Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Planning,"40,000.00",401007,12150
2019-05-21,ZZH661912,1,11258,Hapus LTD,150000,Consultancy   ,Professional Fees,Services to People,PTG Troubled Familie,"20,000.00",401007,10148
2019-05-21,ZZH661929,1,6049,"TLC: Talk, Listen, Change",390000,Supplies and services,Supplies and services,Services to People,Domestic Abuse,"197,169.00",401600,12852
2019-05-22,ZZH662055,1,8926,Manor Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"10,957.00",530348,12735
2019-05-22,ZZH662054,1,8956,The Family Surgery,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"7,875.00",530348,12735
2019-05-22,ZZH662053,1,8933,Dr RJ Seabrook & Partners,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"10,846.00",530348,12735
2019-05-22,ZZH662052,1,8942,Heaton Mersey Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"5,477.00",530348,12735
2019-05-24,ZZH662186,1,8963,DR C MARSHALL & PARTNERS,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"9,357.00",530348,12735
2019-05-24,ZZH662188,1,8950,BEECH HOUSE MEDICAL PRACTICE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"9,308.00",530348,12735
2019-05-27,ZZH662229,1,8947,CARITAS GP PARTNERSHIP,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"8,782.00",530348,12735
2019-05-24,ZZH662187,1,8949,BRAMHALL HEALTH CENTRE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"6,014.00",530348,12735
2019-05-22,ZZH662051,1,8944,Chadsfield Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"5,370.00",530348,12735
2019-05-22,ZZH662050,1,8945,Park View Group Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"15,109.00",530348,12735
2019-05-22,ZZH662049,1,8932,Alvanley Family Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"6,260.00",530348,12735
2019-05-22,ZZH662048,1,8948,CHEADLE MEDICAL PRACTICE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"14,138.00",530348,12735
2019-05-22,ZZH662047,1,8964,MARPLE MEDICAL PRACTICE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"6,002.00",530348,12735
2019-05-22,ZZH662046,1,8929,Gatley Group Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"8,117.00",530348,12735
2019-05-22,ZZH662045,1,8921,Hulme Hall Medical Group,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"7,899.00",530348,12735
2019-05-22,ZZH662044,1,8914,Heaton Moor Medical Group,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"40,296.00",530348,12735
2019-05-22,ZZH662043,1,8928,Bracondale Medical Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"7,428.00",530348,12735
2019-05-22,ZZH662042,1,8986,DRS GILMAN & BILBEY,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"20,548.00",530348,12735
2019-06-11,ZZH663005,1,13447,Erimax Ltd,171012,Education Examinational Fees ,Fees and Charges,Services to Place,Tec. Policy & Plan,"8,250.00",401012,10087
2019-05-23,ZZH662111,1,13155,Trace Solutions,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Property Client Acct,"7,607.50",401020,12328
2019-05-26,ZZH662227,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"87,153.87",401600,C.01121.203
2019-05-28,ZZH662281,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"35,251.31",401020,11965
2019-05-28,ZZH662280,1,5214,WSP GROUP PLC,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"49,013.37",401020,11965
2019-05-28,ZZH662260,1,628,Life Leisure,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,Sports Client,"5,500.00",200123,11309
2019-05-29,ZZH662312,1,13594,Southern Cross School,170000,Education  ,Third party payments - Public Sector,Services to People,OLA pupils,"9,869.04",500304,10371
2019-05-29,ZZH662377,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,"20,822.00",202000,C.00658
2019-05-28,ZZH662290,1,8952,DR ROONEY & PARTNERS,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"16,172.00",530348,12735
2019-05-29,ZZH662372,1,13544,Walker Simpson Architects Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Seashell Trust appea,"8,233.00",401007,13009
2019-05-28,ZZH662289,1,8922,Dr Dean and Partners,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"5,518.00",530348,12735
2019-05-28,ZZH662287,1,8930,Archwood Medical Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"5,101.00",530348,12735
2019-05-28,ZZH662288,1,8947,CARITAS GP PARTNERSHIP,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"25,492.00",530348,12735
2019-05-28,ZZH662279,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"82,600.38",401600,C.01279.203
2019-06-10,ZZH662887,1,261,Elcom Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"81,809.00",402001,12503
2019-05-29,ZZH662374,1,13601,Yvonne Parker,391200,"Works - Construction, Repair & Maintenance Engineering ",Professional Fees,Services to Place,Planning,"25,000.00",401032,12150
2019-05-29,ZZH662378,1,13602,Simon Fenton Partnerships LLP,150000,Consultancy   ,Professional Fees,Services to Place,Seashell Trust appea,"15,000.00",401007,13009
2019-05-30,ZZH662397,1,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Aurora IE,"10,000.00",401020,12859
2019-05-30,ZZH662420,1,628,Life Leisure,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to Place,Sports Trust,"173,542.00",402402,11294
2019-05-30,ZZH662419,1,628,Life Leisure,999999,Fees and Charges,Fees and Charges,Services to Place,Sports Trust,"261,650.00",402404,11294
2019-05-31,ZZH662515,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,Services to Place,Highway Structs R+R,"14,989.68",401600,11975
2019-05-31,ZZH662471,1,1222,Horticon Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"76,496.00",401007,C.00658
2019-06-19,ZZH663471,1,4617,Creative Support Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,"22,050.00",530332,11837
2019-06-19,ZZH663470,1,4617,Creative Support Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,"46,300.00",530332,11837
2019-06-06,ZZH662751,1,4617,Creative Support Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Extra Care Hsg Block,"508,000.00",530332,12219
2019-05-31,ZZH662512,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"11,107.50",401007,C.01174.202
2019-05-31,ZZH662511,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"16,891.00",401007,C.01172.202
2019-05-31,ZZH662510,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"37,407.75",401007,C.01265.202
2019-05-31,ZZH662509,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"27,045.00",401007,C.01265.202
2019-05-31,ZZH662508,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"42,598.50",401007,C.01265.202
