Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,x1017304,2019-03-21,5859.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017314,2019-03-21,5859.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017315,2019-03-21,5859.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017317,2019-03-21,5859.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017318,2019-03-21,5859.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017320,2019-03-21,5859.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017309,2019-03-21,5670.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017311,2019-03-21,5670.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017313,2019-03-21,5670.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017316,2019-03-21,5670.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017319,2019-03-21,5670.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017308,2019-03-21,5481.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017310,2019-03-21,5481.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,s1024348,2019-03-21,5164.61,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d2001191,2019-03-22,154538.67,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001189,2019-03-22,154243.67,CAPITA CHILDREN`S SERVICES,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001190,2019-03-22,22765.04,KHIPU NETWORKS LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001192,2019-03-22,10457.00,AGILISYS LIMITED,AGILISYS CONTRACT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103493,2019-03-22,10288.91,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH PENNINE ACUTE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,d1081828,2019-03-22,7162.48,ROCHDALE BOROUGHWIDE HOUSING,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024352,2019-03-22,6666.64,THE PENNINE ACUTE HOSPITALS NHS TRUST,SERVICE LEVEL AGREEMENTS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,x1017336,2019-03-25,18000.00,CARITAS CARE LTD,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017337,2019-03-25,18000.00,STOCKPORT METROPOLITAN BOROUGH COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017338,2019-03-25,10000.00,BOLTON MBC,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,f1007737,2019-03-25,16605.43,MANCHESTER CITY COUNCIL,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,r1002070,2019-03-25,12301.50,ROCHDALE DEVELOPMENT AGENCY,ACTIVITIES,ECONOMY DIRECTORATE
Rochdale Borough Council,d3001622,2019-03-25,11010.00,LK CONSULT LTD,REPAIRS & ALTS OF BUILDINGS,ECONOMY DIRECTORATE
Rochdale Borough Council,f1007736,2019-03-25,10170.08,MANCHESTER CITY COUNCIL,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,ph103494,2019-03-25,9288.70,RIS PRODUCTS LTD,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,d3001625,2019-03-25,6826.07,THOMAS KERSHAW BUILDERS LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,s1024355,2019-03-25,6456.80,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1081866,2019-03-25,5299.00,SWIFT INDUSTRIAL SUPPLIES,"CLOTHES, UNIFORM AND LAUNDRY",NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001616,2019-03-25,5000.00,ELECTRIC CENTER,ELECTRICAL,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001617,2019-03-25,5000.00,TRANSPORT FOR GREATER MANCHESTER,REPAIRS & ALTS OF BUILDINGS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001650,2019-03-26,709217.35,C E S LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3001644,2019-03-26,169343.58,LIQUID ROOFING LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,ph103509,2019-03-26,17133.13,SAFENET DOMESTIC ABUSE SERVICE,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,r1002071,2019-03-26,16560.00,FRANK WHITTLE PARTNERSHIP LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,s1024367,2019-03-26,14684.16,QUALIA CARE LTD,RESIDENTIAL LONG TERM,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1081889,2019-03-26,11805.00,SSI SCHAEFER LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1027851,2019-03-26,10800.00,ME LEARNING LIMITED,IT MAINTENANCE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d2001201,2019-03-26,8568.57,AGILE APPLICATIONS LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1017354,2019-03-26,7495.00,GLOBAL POLICING,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3001652,2019-03-26,6160.00,BIKE RIGHT LTD,REPAIRS & ALTS OF BUILDINGS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,s1024373,2019-03-26,5948.00,JUST CHECKING LTD,PURCHASE OF FURNITURE AND EQUIPMENT,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,ph103500,2019-03-26,5515.00,FOOD SAFETY SOLUTIONS LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001659,2019-03-27,623205.50,BALFOUR BEATTY LIVING PLACES,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001656,2019-03-27,77847.50,JACKSON JACKSON AND SONS LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,x1017375,2019-03-27,10380.00,NORTH OF ENGLAND TRAINING LTD,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,s1024383,2019-03-27,7363.00,ELDERCARE UK LTD,SERVICE LEVEL AGREEMENTS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,f1007748,2019-03-27,7169.00,MANCHESTER CITY COUNCIL,AGMA,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081919,2019-03-27,6750.00,BROXAP LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1017376,2019-03-27,6640.00,FOX AND ASSOCIATES CONSULTING LTD,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1081937,2019-03-27,6365.00,POLICE AND CRIME COMMISSIONER FOR GTR MA,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081930,2019-03-27,5483.84,VIZWEAR,"CLOTHES, UNIFORM AND LAUNDRY",NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1017381,2019-03-28,43000.00,CARITAS CARE LTD,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017379,2019-03-28,31000.00,ADOPTERS FOR ADOPTION,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,r1002073,2019-03-28,299874.20,CANAL AND RIVER TRUST,ROCHDALE CANAL MAINTENANCE,ECONOMY DIRECTORATE
Rochdale Borough Council,d3001664,2019-03-28,35998.00,WALSH INTEGRATED BUILDING SERVICES LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1081953,2019-03-28,24973.00,NO GRAFFITI LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024395,2019-03-28,23100.00,CHERISH UK LTD,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1081955,2019-03-28,22633.38,OLDHAM COUNCIL,CIVIC/CEREMONIAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103512,2019-03-28,22614.00,IDOX SOFTWARE LTD,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,d1081952,2019-03-28,6435.00,KEEP BRITAIN TIDY,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081944,2019-03-28,5450.00,IDOX SOFTWARE LTD,ACTIVITIES,ECONOMY DIRECTORATE
Rochdale Borough Council,s1024393,2019-03-28,5379.06,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1081989,2019-03-29,10000.00,ROCHDALE DEVELOPMENT AGENCY,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081988,2019-03-29,9250.00,THE CHILDRENS SOCIETY SERVICES LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d4001537,2019-03-29,6448.00,CORPS,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024400,2019-03-29,5606.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024399,2019-03-29,5227.76,FUTURE DIRECTIONS CIC,INDIVIDUAL SERVICE FUND,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024402,2019-03-29,5089.00,STANNAH LIFT SERVICES LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
