Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,x1018456,2019-09-11,"£6,500.00",INTERCOUNTRY ADOPTION CENTRE,FEES / COMMISSION,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1084219,2019-09-11,"£6,000.00",LANES GROUP PLC,MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002490,2019-09-12,"£918,291.57",C E S LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002488,2019-09-12,"£97,367.02",H BELL AND SONS ROCHDALE LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002489,2019-09-12,"£78,408.45",F S MOULT AND SON,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1084240,2019-09-12,"£21,450.00",DOBSON UK LTD,CONTRACTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002486,2019-09-12,"£16,452.37",LINK4LIFE TRADING,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002487,2019-09-12,"£16,452.37",LINK4LIFE TRADING,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002484,2019-09-12,"£5,317.78",FRS ROOFING SERVICES LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,s1025144,2019-09-12,"£5,238.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,ph103889,2019-09-13,"£40,311.00",PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,d1084253,2019-09-13,"£19,490.00",BARTEC AUTO ID LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103887,2019-09-13,"£11,335.03",ROCHDALE HOUSING INITIATIVE,EQUIPMENT - GENERAL,PUBLIC HEALTH
Rochdale Borough Council,d3002492,2019-09-13,"£5,885.00",ROAD SAFETY SERVICES LIMITED,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1028776,2019-09-13,"£5,000.00",WHITEGATE NW LTD,"CLOTHES, UNIFORM AND LAUNDRY",EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1028778,2019-09-13,"£5,000.00",WHITEGATE NW LTD,"CLOTHES, UNIFORM AND LAUNDRY",EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002495,2019-09-16,"£73,015.00",JACKSON JACKSON AND SONS LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,r1002236,2019-09-16,"£47,148.24",ROCHDALE DEVELOPMENT AGENCY,CONTRACTED SERVICES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1084280,2019-09-16,"£27,727.00",SSI SCHAEFER LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1028788,2019-09-16,"£10,000.00",RECLAIM PROJECT LTD,CONTRACTED SERVICES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d2001772,2019-09-16,"£7,000.00",KHIPU NETWORKS LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002498,2019-09-16,"£6,000.00",JRB ENVIRONMENTAL DESIGN LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1084306,2019-09-17,"£6,200.00",CONNECT CARS MIDDLETON LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1084305,2019-09-17,"£5,000.00",CONNECT CARS MIDDLETON LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1018474,2019-09-17,"£114,011.24",BOLTON MBC,FEES / COMMISSION,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d3002504,2019-09-17,"£31,428.00",FW SHERRATT LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002503,2019-09-17,"£30,000.00",FW SHERRATT LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,ph103895,2019-09-17,"£14,470.00",TURNING POINT,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,r1002240,2019-09-17,"£10,000.00",GIFTED PHILANTHROPY LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,ph103894,2019-09-17,"£9,698.00",TURNING POINT,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,d1084299,2019-09-17,"£8,914.66",NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002501,2019-09-17,"£5,580.00",JRB ENVIRONMENTAL DESIGN LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1084327,2019-09-18,"£6,500.00",COZY CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002509,2019-09-18,"£419,476.42",COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1084326,2019-09-18,"£19,717.04",JAAMA LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001784,2019-09-18,"£14,359.00",UPDATA INFRASTRUCTURE UK LTD,TELEPHONE EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002507,2019-09-18,"£11,370.00",GROUNDWORK LANDSCAPES LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1084323,2019-09-18,"£7,265.85",JAAMA LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1084336,2019-09-19,"£36,092.00",STANDARD FUEL OILS,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1008322,2019-09-19,"£25,326.06",H BELL AND SONS ROCHDALE LTD,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,d1084337,2019-09-19,"£12,311.00",VICTIM SUPPORT,PROJECTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1084340,2019-09-19,"£5,880.00",LUBBE & SONS LTD,"TREES, SHRUBS, PLANTS",NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002242,2019-09-19,"£5,279.61",ROCHDALE DEVELOPMENT AGENCY,MARKETING EXPENDITURE,ECONOMY DIRECTORATE
Rochdale Borough Council,d2001787,2019-09-20,"£80,000.00",PHOENIX SOFTWARE LIMITED,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002517,2019-09-20,"£42,283.00",AECOM LIMITED,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002518,2019-09-20,"£36,981.29",WSP LTD UK,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1028835,2019-09-20,"£11,442.00",WHITWORTH COMMUNITY HIGH SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph103902,2019-09-20,"£9,713.00",KENYON BLOCK CONSULTANTS LTD,AGENCY STAFF,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103901,2019-09-20,"£8,880.00",KENYON BLOCK CONSULTANTS LTD,AGENCY STAFF,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1028839,2019-09-22,"£92,403.00",THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d4002128,2019-09-22,"£17,000.00",FOREST FUELS LTD,ENERGY COSTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1084361,2019-09-23,"£8,916.00",EURO LABEL PRINTERS LIMITED,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025175,2019-09-23,"£8,025.08",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,ph103906,2019-09-23,"£6,617.93",BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
Rochdale Borough Council,s1025178,2019-09-23,"£5,851.57",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025181,2019-09-23,"£5,703.95",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025180,2019-09-23,"£5,496.44",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025176,2019-09-23,"£5,080.60",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025174,2019-09-23,"£5,056.00",ASTOR BANNERMAN MEDICAL LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025182,2019-09-23,"£5,023.53",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1084385,2019-09-24,"£10,500.00",ROCHDALE TOWN TAXIS LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1084382,2019-09-24,"£6,500.00",STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001798,2019-09-24,"£313,740.00",CDW LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002532,2019-09-24,"£10,165.65",GROUNDWORK LANDSCAPES LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1028848,2019-09-24,"£10,126.60",AXIOM EDUCATION ROCHDALE LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1084378,2019-09-24,"£10,000.00",THE CAMPAIGN COMPANY LTD,EVENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025193,2019-09-24,"£6,450.71",FUTURE DIRECTIONS CIC,SOCIAL SERVICES OTHER,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025194,2019-09-24,"£6,334.46",FUTURE DIRECTIONS CIC,SOCIAL SERVICES OTHER,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025192,2019-09-24,"£6,242.63",FUTURE DIRECTIONS CIC,SOCIAL SERVICES OTHER,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025195,2019-09-24,"£5,345.47",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1084379,2019-09-24,"£5,311.90",PARTNERSHIPS FOR BETTER BUSINESS LTD,ACTIVITIES,ECONOMY DIRECTORATE
Rochdale Borough Council,d3002540,2019-09-25,"£34,275.20",JACKSON JACKSON AND SONS LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,r1002243,2019-09-25,"£27,000.00",WSP LTD UK,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,e1028857,2019-09-25,"£20,572.00",ROSSENDALE SCHOOL PRIORY,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1018522,2019-09-25,"£20,000.00",HAMPTONS RESOURCING LTD,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d3002533,2019-09-25,"£10,881.00",METRIC GROUP LTD,EQUIPMENT - GENERAL,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1084401,2019-09-25,"£10,000.00",247 HOTEL,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025198,2019-09-25,"£5,718.63",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,f1008337,2019-09-26,"£94,380.00",TRAFFORD MBC,OTHER LOCAL AUTHORITIES,RESOURCES
Rochdale Borough Council,d3002543,2019-09-26,"£13,500.00",TRANSPORT FOR GREATER MANCHESTER,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1084425,2019-09-26,"£6,737.60",YOUNG AND CO,DRAINAGE AND SEWERS,ECONOMY DIRECTORATE
Rochdale Borough Council,ph103913,2019-09-26,"£5,796.00",GREATER MANCHESTER MENTAL HEALTH NHS,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph103911,2019-09-26,"£5,790.00",ACORN RECOVERY PROJECTS,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,s1025201,2019-09-26,"£5,769.06",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,e1028875,2019-09-27,"£80,826.00",THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1084436,2019-09-27,"£67,500.00",ROCHDALE DEVELOPMENT AGENCY,CAPITAL SALARIES,ECONOMY DIRECTORATE
Rochdale Borough Council,e1028878,2019-09-27,"£40,926.80",AXIOM EDUCATION ROCHDALE LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1028870,2019-09-27,"£23,313.32",THE ROYAL NATIONAL COLLEGE FOR THE BLIND,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph103915,2019-09-27,"£11,565.71",TURNING POINT,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph103916,2019-09-27,"£9,821.00",TURNING POINT,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,d2001805,2019-09-27,"£6,258.00",VODAFONE LTD,TELEPHONE EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025206,2019-09-27,"£5,644.99",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025213,2019-09-27,"£5,595.60",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,e1028871,2019-09-27,"£5,471.24",ROC NORTHWEST LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1025205,2019-09-27,"£5,343.62",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025215,2019-09-27,"£5,136.69",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,x1018546,2019-09-30,"£9,000.00",ADOPTION MATTERS NORTHWEST,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,r1002253,2019-09-30,"£10,731.00",DONALD INSALL ASSOCIATES,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
